Id,Character,MeanLong,JlptLevel,Meaning,StrokeCount,Freq,AllRebs
42807,麗,"Đẹp. Như diễm lệ [豔麗] tươi đẹp, đẹp lộng lẫy.##Dính bám. Như nhật nguyệt lệ hồ thiên [日月麗乎天] (Dịch Kinh [易經], Li quái [離卦]) mặt trời mặt trăng dính bám vào trời.##Một âm là li. Như Cao Li [高麗] nước Cao Li, tức là nước Triều Tiên [朝鮮]",N1,"LỆ, LI",19,1758,レイ | うら.らか うるわ.しい
42809,魯,"Đần độn. Tư chất không được sáng suốt lanh lợi gọi là lỗ.##Nước Lỗ [魯], thuộc vùng Sơn Đông [山東] bây giờ. Nguyễn Du [阮攸] : Hà xứ thánh hiền tùng bách hạ ? Biệt thành huyền tụng Lỗ Trâu dư [何處聖賢松柏下, 別城絃誦魯鄒餘] (Đông lộ [東路]) Dưới cây tùng cây bá, thánh hiền ở nơi nào ? Trong thành nước Lỗ nước Trâu",tiếng đàn tiếng đọc sách vẫn còn lưa.,LỖ,15,2153,ロ | おろか
42811,鷲,"Kên kên, một giống chim hung tợn.##Linh Thứu sơn [靈鷲山] núi Linh Thứu. Một núi nhỏ gần Vương Xá [王舍], nơi đức Phật Thích Ca hay dừng chân. Theo truyền thuyết, đức Phật giảng Diệu Pháp Liên Hoa Kinh [妙法蓮華經] tại đây. Tên núi Kên Kên xuất phát từ tích nói rằng Ma Vương [魔王] đã tìm cách quấy phá thiền định của A-nan-đà [阿難陀] bằng cách hiện hình với dạng của một con chim kên kên. Có sách cho rằng",các tảng đá ở núi này có hình chim kên kên.,THỨU,23,1925,ジュ シュウ
42813,麼,Yêu ma [么麼] bé nhỏ,nhỏ xíu. Nguyễn Du [阮攸] : Yêu ma trùng điểu cao phi tận [么麼虫鳥高飛盡] (Bát muộn [撥悶]) Những côn trùng bé nhỏ đều bay đi hết.##Tục dùng làm trợ ngữ. Như thập ma [什麼] cái gì vậy ?,MA,14,0,バ ビ マ ミ モ
42814,麾,"Cờ đầu, cờ chỉ huy. Vọng huy nhi tiến, thính cổ nhi động [望麾而進, 聽鼓而動] (Nam sử, Lương Vũ Đế kỉ thượng [南史, 梁武帝紀上]) Trông cờ đầu mà tiến lên",nghe trống mà động quân.##Chỉ huy. Như huy quân [麾軍] chỉ huy quân.##Vậy.,HUY,15,0,キ | さしずばた さしまね.く
42815,默,Lặng yên,không nói không cười gọi là mặc. Như mặc tọa [默坐] ngồi im.,MẶC,16,0,ボク モク | だ.まる もだ.す
42816,齋,"Tâm chí chuyên chú cả vào một cái. Ngày xưa sắp tế lễ tất kiêng rượu, kiêng thịt, ngủ nhà riêng gọi là trai giới [齋戒].##Cái trái ngoài, cái nhà riêng để ở trong lúc sắp tế lễ gọi là trai.##Cái phòng riêng để học gọi là thư trai [書齋]. Nguyễn Trãi [阮廌] : Nhàn trung tận nhật bế thư trai [閑中盡日閉書齋] (Mộ xuân tức sự [暮春即事]) Nhàn nhã suốt ngày, khép cửa phòng văn.##Ăn chay",ăn rau dưa.##Cơm của sư ăn gọi là trai.##Thết cơm sư ăn cũng gọi là trai.##Sư làm đàn cầu cúng gọi là trai tiếu [齋醮].,TRAI,17,0,サイ | つつし.む とき ものいみ
42818,齎,Đem cho,mang cho.##Tiễn đưa.##Hành trang.##Tiếng than thở.,TÊ,21,0,サイ シ セイ | もた.らす もたら.す
42819,陋,"Hẹp. Như lậu hạng [陋巷] ngõ hẹp, lậu thất [陋室] nhà hẹp, v.v.##Phàm cái gì mà quy mô khí tượng đều ủ dột xấu xí không có gì đáng thích đều gọi là lậu. Như bỉ lậu [鄙陋] thô tục quê mùa, thiển lậu [淺陋] hẹp hòi",v.v.##Xấu xí. Như mạo lậu [貌陋] mặt mũi xấu xí.##Còn sơ sài chưa được hoàn toàn. Như thậm vi giản lậu [甚爲簡陋] rất sơ sài.,LẬU,9,0,ロウ | いや.しい せま.い
42820,陷,"Vùi lấp mất. Bị vùi lấp vào trong đất gọi là hãm. Nguyễn Trãi [阮廌] : Hân thương sinh ư ngược diễm, Hãm xích tử ư họa khanh [焮蒼生於虐焰, 陷赤子於禍坑] Nướng dân đen trên ngọn lửa hung tàn, Vùi con đỏ xuống dưới hầm tai vạ (Bình Ngô đại cáo [平呉大誥]).##Hãm tịnh [陷穽] cạm hố. Người đi săn đào hố lừa các giống thú sa xuống đấy không lên được nữa, rồi bị bắt sống lấy gọi là hãm tịnh.##Hãm hại. Như dẫn dụ cho người phạm tội gọi là cấu hãm [構陷, đặt lời buộc cho người mắc tội gọi là vu hãm [誣陷].  Phá hoại. Như thành thị bị tàn phá gọi là thành hãm [城陷], trận bị phá tan gọi là trận hãm [陣陷].  Ít",thiếu.,HÃM,11,0,カン | おちい.る おとしい.れる
42821,陜,Tên đất,tỉnh Xiểm Tây [陝西] gọi tắt là tỉnh Xiểm. Ta quen đọc là chữ Thiểm.,"XIỂM, THIỂM",10,0,キョウ コウ | せま.い
42823,陝,Tên gọi tắt tỉnh Thiểm Tây [陝西],Trung Quốc.,THIỂM,10,0,セン
42824,陟,Trèo lên. Như trắc bỉ nam sơn [陟彼南山] trèo lên núi nam kia.##Cất lên. Tiến lên dùng gọi là trắc [陟],phải cách tuột gọi là truất [黜]. Như truất trắc [黜陟] cách chức và thăng quan.##Cao.##Được.,TRẮC,11,0,チョク トク | すす.む のぼ.る
42827,陬,"Góc, xó. Như hà tưu [遐陬] nơi xa thẳm",hẻo lánh một xó.,TƯU,11,0,シュウ スウ | すみ
42828,隍,"Cái ao cạn trong thành, cái hào, có nước gọi là trì [池]",không có nước gọi là hoàng [隍].,HOÀNG,12,0,コウ | ほり
42829,隘,Nơi hiểm trở. Chỗ địa thế hiểm hóc,giữ thì dễ mà đánh vào thì khó gọi là hiểm ải [險隘].##Hẹp hòi. Như ông Mạnh Tử [孟子] nói Bá Di ải [伯夷隘] ông Bá di hẹp hòi.##Cùng nghĩa với chữ ách [阨].,ẢI,13,0,アイ ヤク | せま.い
42830,隕,"Rơi xuống, từ trên cao rơi xuống.##Một âm là viên. Bức viên cõi, đất. Bức (xem phần phụ lục Chữ Hán cổ, đang soạn thảo) là nói về chiều rộng",viên [隕] là nói về đường vòng quanh.,"VẪN, VIÊN",13,0,イン ウン エン | おち.る
42832,險,"Hiểm trở. Nơi có nhiều sự ngăn trở khó đi lại gọi là hiểm. Như hiểm ải [險隘], hiểm yếu [險要] đều nói chỗ hình thế hiểm trở dễ giữ mà khó phá vào được.##Sự gì yên hay nguy, thành hay hỏng chưa thể biết trước được đều gọi là hiểm. Như mạo hiểm [冒險] không sợ gì nguy hiểm cứ việc tiến hành.##Hiểm hóc, gian hiểm, nói kẻ tiểu nhân đặt cách làm hại người vậy.##Không dễ dàng không như thường gọi là hiểm. Như văn chương kỳ quái không theo phép thường khiến cho người xem phải ghê lòng sởn tóc gọi là hiểm kính [險勁] hay hiểm tiễu [險峭]",v.v.,HIỂM,16,0,ケン | けわ.しい
42834,隱,"Ẩn nấp, không hiện rõ ra. Như cơ vạ loạn còn ẩn nấp chưa phát ra gọi là ẩn hoạn [隱患], mối tình không thể bộc bạch cho ai nấy đều biết được gọi là ẩn tình [隱情], v.v.##Ẩn trốn. Học trò không cần ra làm quan mà lánh đời ở ẩn một chỗ gọi là ẩn luân [隱淪] hay ẩn dật [隱逸].##Ẩn nấp, dùng cái đồ gì che kín mình khiến cho người không trông thấy được gọi là ẩn. Như ẩn ư bình hậu [隱於屏後] nấp ở sau bình phong.##Giấu. Sự gì biết rõ mà giấu kín không nói cho ai biết gọi là ẩn. Như tử vị phụ ẩn [子爲父隱] con giấu cho cha.##Giấu giếm, biết mà không nói, nói không hết ý gọi là ẩn. Như sách Luận ngữ [論語] nói nhị tam tử dĩ ngã vi ẩn hồ, ngô vô ẩn hồ nhĩ [二三子以我爲隱乎, 吾無隱乎爾] (Thuật nhi [述而]) hai ba anh cho ta là giấu giếm gì chăng, ta không có giấu giếm gì cả.##Khốn khổ. Những điều dân lấy làm lo làm khổ gọi là dân ẩn [民隱].##Xót, nghĩ. Như Mạnh tử [孟子] nói vương nhược ẩn kì vô tội nhi tựu tử địa [王若隱其無罪而就死地] nhà vua nếu xót nghĩ đến kẻ không có tội mà tới chỗ chết.##Sự gì chưa rõ ràng mà đã hơi có ý lộ ra gọi là ẩn. Như ẩn ẩn [隱隱] lờ mờ, ẩn nhiên [隱然] hơi ro rõ vậy, ẩn ước [隱約] lấp ló, v.v.##Lời nói đố.##Tường thấp.##Một âm là ấn. Tựa. Như ấn kỷ nhi ngoạ [隱几而臥] tựa ghế mà nằm, ẩn nang [隱囊] tựa gối. Nguyễn Trãi [阮廌] : Ấn kỷ phần hương lý ngọc cầm [隱几焚香理玉琴] (Tức hứng [即興]) Dựa ghế, đốt hương",gảy đàn ngọc. Tục viết là [隠].##Dị dạng của chữ [隐].,"ẨN, ẤN",17,0,イン オン | かく.す かく.れる よ.る
42836,隰,Chỗ trũng,nơi đất thấp ướt.##Ruộng mới vỡ.,THẤP,17,0,シツ シュウ | さわ
42837,隴,Tên đất.##Cùng nghĩa với chữ lũng [壟]. Nguyễn Du [阮攸] : Mịch mịch Tây Giao khâu lũng bình [寞冪西郊丘隴平] (Dương Phi cố lý [楊妃故里]) Đồng Tây vắng lặng,gò đống san bằng.,LŨNG,19,0,リョウ ロウ | おか
42838,隶,Kịp,cùng nghĩa với chữ đãi [逮].##Giản thể của chữ [隸].,"ĐÃI, LỆ",8,0,タイ
42839,隸,"Thuộc. Như chia ra từng bộ từng loài, thuộc vào bộ mỗ thì gọi là lệ mỗ bộ [隸某部].##Tôi tớ, kẻ dùng để sai bảo gọi là lệ. Như bộc lệ [僕隸], lệ dịch [隸役], v.v.##Lệ thư [隸書] lối chữ lệ. Tần Trình Mạc [秦程邈] đặt ra. Từ nhà Hán [漢] về sau các sách vở cùng sớ biểu cho tới công văn",tư văn đều dùng lối chữ ấy. Vì đó là công việc của kẻ sai bảo cho nên gọi là chữ lệ.##Dị dạng của chữ [隶].,"ĐÃI, LỆ",17,0,レイ | したが.う しもべ
42841,雎,"Sư cưu [雎鳩] con chim sư cưu, tính nó dữ tợn mà có phân biệt, nên họ Thiếu Hiệu mới lấy các loài chim mà đặt tên quan, quan Tư Mã chủ về việc chế ra hình phép, gọi là sư cưu thị [雎鳩氏]. Giống chim sư cưu, con mái con trống thường đi theo nhau mà không có đùa bỡn nhau",cho nên trong Thi Kinh [詩經] có thơ Quan quan sư cưu [關關雎鳩] (Quan thư [關雎]) ví như người quân tử kết đôi vợ chồng. Ta quen đọc là chữ thư. Như thư ngạc [雎鶚] chim ưng biển.,"SƯ, THƯ",13,0,ショ
42842,雋,"Thịt béo mập.##Ý vị, sâu sắc. Như tuyển vĩnh [雋永], tuyển cú [雋句], tuyển ngữ [雋語] lời bàn ngọt ngào mà sâu xa.##Một âm là tuấn. Kiệt xuất",xuất chúng. Như tuấn tài [雋才].Cùng nghĩa với chữ tuấn [儁] hay [俊].,"TUYỂN, TUẤN",12,0,シュン セン | すぐ.れる
42843,雉,"Con trĩ (con dẽ) hay ăn hại thóc lúa rau cỏ. Vì mụ Lã hậu [呂后] nhà Hán [漢] tên là Trĩ [雉], nên người ta kiêng mà gọi con trĩ là dã kê [野雞].##Một cách đo về việc kiến trúc ngày xưa, vuông một trượng gọi là đổ  [堵]",ba đổ gọi là trĩ [雉]. Vì thế nên những bức tường thấp trên mặt thành gọi là trĩ điệp [雉堞].,TRĨ,13,0,ジ チ | きじ
42844,雍,"Hòa hợp, hòa mục. Nguyên là chữ [雝]. Như ung dung [雍容] thong thả hòa nhã.##Một âm là úng. Úng châu [雍州] một châu trong chín châu nước Tàu ngày xưa, tức là vùng Thiểm Tây [陝西], Cam Túc [甘肅]",Thanh Hải [青海] bây giờ.##Ta quen đọc là ung cả.,"UNG, ÚNG",13,0,ユ ヨウ | ふさ.ぐ やわら.ぐ
42845,雜,"Lẫn lộn. Các loài khác nhau họp lẫn ở một nơi gọi là tạp. Như chỗ người trong nước và người nước ngoài ở lẫn với nhau gọi là tạp cư địa [雜居地].##Tạp nhạp. Không thể đứng phân biệt hẳn ra một loài gọi là tạp. Như trong các môn học có môn học cả các môn tạp nhảm gọi là tạp gia [雜家]. Trong các đồ hàng có đồ lặt vặt gọi là tạp hóa [雜貨], v.v.##Trừ hạng chính ngạch ra, ngoài ra đều gọi là tạp cả. Như trong quan lại, các chức tá chức phó đều gọi là tạp chức [雜職].##Trong các giống thóc lúa trừ lúa tẻ lúa nếp ra, ngoài ra đều gọi là tạp lương [雜糧]",v.v.,TẠP,18,0,ザツ ゾウ | まじ.える まじ.る
42846,霍,"Tan mau. Văn tuyển [文選] : Niễn nhiên hãn xuất, hoắc nhiên bệnh dĩ [涊然汗出, 霍然病已] Nhơm nhớp ra mồ hôi, bệnh khỏi bẵng ngay.##Nay ta gọi những sự tiêu phí tiền của là huy hoắc [揮霍] cũng là do nghĩa ấy.##Hoắc hoắc [霍霍] soèn soẹt",tả cái tiếng nó đi nhanh chóng. Như ma đao hoắc hoắc [磨刀霍霍] mài dao soèn soẹt.##Phương nam gọi là hoắc. Ngày xưa gọi núi Nam Nhạc Hành Sơn [南嶽衡山] là Hoắc Sơn [霍山].##Núi lớn bao quanh núi nhỏ cũng gọi là hoắc.,HOẮC,16,0,カク | にわか
42847,雕,"Con diều hâu. Có khi viết là [鵰].##Chạm khắc ngọc, nói rộng ra thì các lối chạm trổ gọi là điêu cả. Luận ngữ [論語] : Hủ mộc bất khả điêu dã, phẩn thổ chi tường bất khả ô dã [朽木不可雕也，糞土之牆不可杇也] (Công Dã Tràng [公冶長]) Gỗ mục không thể chạm khắc được",vách bằng đất dơ không thể trát được.,ĐIÊU,16,0,チョウ | きざ.む ほ.る わし
42853,霎,Nhất siếp thời [一霎時] cái thời gian rất ngắn,một loáng.##Mưa nhỏ. Cũng đọc là sáp.,"SIẾP, SÁP",16,0,ショウ ソウ
42854,霑,"Thấm, ngấm. Cũng như chữ triêm [沾]. Bạch Cư Dị [白居易] : Quân thần tương cố tận triêm y [君臣相顧盡霑衣] (Trường hận ca [長恨歌]) Vua tôi nhìn nhau",hết thảy mọi người nước mắt đều tràn thấm áo. Tản Đà dịch thơ : Đầm vạt áo vua tôi giọt lệ.,TRIÊM,16,0,テン | うるお.い うるお.う
42855,霏,"Lả tả. Như Thi Kinh [詩經] nói vũ tuyết kì phi [雨雪其霏] mưa tuyết lả tả. Nguyễn Du [阮攸] : Ngô thành bạc mộ thượng phi phi [梧城簿暮尙霏霏] (Thương Ngô mộ vũ [蒼梧暮雨]) (Đến) thành Ngô, trời sắp tối",mưa vẫn lất phất.,PHI,16,0,ヒ | もや
42858,霤,"Nước giọt ranh, nước nhỏ giọt từ mái nhà.##Trung Lựu [中霤] tên thần",một vị thần trong năm vị thần ngày xưa thờ.,LỰU,18,0,リュウ | あまだれ
42859,霪,"Mưa dầm, mưa lâu. Như dâm vũ [霪雨] mưa dầm. Cũng viết là dâm vũ [淫雨]. Phạm Trọng Yêm 范仲淹 : Nhược phù dâm vũ phi phi, liên nguyệt bất khai [若夫霪雨霏霏，連月不開] (Nhạc Dương Lâu kí [岳陽樓記]) Gặp lúc mưa dầm lả tả",mấy tháng không quang.,DÂM,19,0,イン
42860,霰,"Hạt tuyết, lúc giọt mưa đang rơi xuống, gặp không khí lạnh xuống dưới độ băng",đóng thành từng viên tỏa xuống gọi là tản.,TẢN,20,0,サン セン | あられ
42863,霾,Gió thổi bụi mù,bụi mù.,MAI,22,0,バイ | つちふる
42865,靆,"Ái đãi [靉靆] mây kéo đen kịt, mù mịt. Tô Mạn Thù [蘇曼殊] : Kim tịch nguyệt hoa như thủy, an tri minh tịch bất hắc vân ái đãi da [今夕月華如水, 安知明夕不黑雲靉靆耶] (Đoạn hồng linh nhạn kí [斷鴻零雁記]) Đêm nay trăng hoa như nước",biết đâu đêm mai mây đen lại chẳng kéo về mù mịt ?,ĐÃI,24,0,タイ
42866,靈,"Thần linh. Khí tinh anh của khí dương gọi là thần [神], khí tinh anh của khí âm gọi là linh [靈], ý nói vật gì được khí tinh anh đúc lại hơn cả trong các vật cùng loài với nó vậy. Như người là giống linh hơn cả muôn vật, con kỳ lân, con phượng hoàng, con rùa, con rồng gọi là tứ linh [四靈] bốn giống linh trong loài vật.##Thần. Như bách thần [百神] gọi là bách linh [百靈], thần núi gọi là sơn linh [山靈], v.v.##Người chết gọi là linh, ý nói hình chất tuy nát, tinh thần thường còn vậy. Đặt bài vị thờ kẻ chết gọi là thiết linh [設靈].##Uy phúc không hiện rõ gọi là linh. Như thanh linh [聲靈] cảm đến là ta thấy thấu ngay, hình như có cái gì soi xét bênh vực cho không cần phải dùng đến thực lực vậy.##Ứng nghiệm. Như bói toán thuốc thang mà thấy hiệu nghiệm ngay đều gọi là linh.##Linh hoạt, lanh lẹ",không ngu ngốc xuẩn trệ.##Dị dạng của chữ 灵,LINH,24,0,リョウ レイ | たま
42868,靉,Ái đãi [靉靆] mây kéo đen kịt,mù mịt.##Tên riêng cái kính đeo.,ÁI,25,0,アイ イ
42869,靜,"Tĩnh [靜] trái lại với động [動]. Phàm vật gì không hiện hẳn cái công tác dụng của nó ra đều gọi là tĩnh. Nhà Phật [佛] có môn tham thiền, cứ ngồi yên lặng, thu nhiếp cả tinh thần lại không tư lự gì để xét tỏ chân lý gọi là tĩnh. Tống nho cũng có một phái dùng phép tu này gọi là phép chủ tĩnh [主靜].##Yên tĩnh, không có tiếng động.##Yên ổn, không có giặc giã khuấy rối.##Mưu.##Trinh tĩnh.##Thanh sạch.##Nói sức ra",nói văn sức.##Họ Tĩnh.##Dị dạng của chữ [静].,TĨNH,16,0,ジョウ セイ | しず- しず.か しず.まる しず.める
42870,靠,"Nương tựa. Nương tựa vật khác cho vững gọi là kháo, nương tựa người khác gọi là y kháo [依靠]. Ta quen đọc là chữ khốc.##Sát lại",nhích gần. Như thuyền kháo ngạn [船靠岸] thuyền cập bến.,"KHÁO, KHỐC",15,0,コウ | たが.う もた.れる よ.る
